date,keyword,type,index
2011-01-01,股市,all,1807
2011-01-01,纳斯达克指数,all,185
2011-01-01,美股行情,all,328
2011-01-01,基金,all,3593
2011-01-01,牛市,all,232
2011-01-01,股票,all,17465
2011-01-01,道琼斯指数,all,359
2011-01-01,a股,all,385
2011-01-01,港股,all,249
2011-01-01,上证,all,407
2011-01-01,熊市,all,183
2011-01-01,上证指数,all,2380
2011-01-01,恒生指数,all,248
2011-01-02,基金,all,3562
2011-01-02,美股行情,all,249
2011-01-02,纳斯达克指数,all,172
2011-01-02,道琼斯指数,all,340
2011-01-02,上证,all,374
2011-01-02,上证指数,all,1771
2011-01-02,股市,all,1987
2011-01-02,熊市,all,206
2011-01-02,港股,all,265
2011-01-02,a股,all,397
2011-01-02,股票,all,17363
2011-01-02,牛市,all,223
2011-01-02,恒生指数,all,255
2011-01-03,牛市,all,230
2011-01-03,基金,all,4112
2011-01-03,上证指数,all,3102
2011-01-03,纳斯达克指数,all,230
2011-01-03,美股行情,all,460
2011-01-03,道琼斯指数,all,516
2011-01-03,股票,all,8893
2011-01-03,港股,all,560
2011-01-03,a股,all,541
2011-01-03,恒生指数,all,505
2011-01-03,股市,all,2405
2011-01-03,熊市,all,206
2011-01-03,上证,all,527
2011-01-04,基金,all,7779
2011-01-04,道琼斯指数,all,766
2011-01-04,恒生指数,all,531
2011-01-04,港股,all,718
2011-01-04,纳斯达克指数,all,279
2011-01-04,熊市,all,225
2011-01-04,上证指数,all,22266
2011-01-04,牛市,all,293
2011-01-04,a股,all,792
2011-01-04,股市,all,3407
2011-01-04,上证,all,1358
2011-01-04,美股行情,all,699
2011-01-04,股票,all,17865
2011-01-05,基金,all,7487
2011-01-05,港股,all,634
2011-01-05,股市,all,3016
2011-01-05,股票,all,26582
2011-01-05,美股行情,all,790
2011-01-05,恒生指数,all,533
2011-01-05,a股,all,727
2011-01-05,上证指数,all,22443
2011-01-05,上证,all,1328
2011-01-05,熊市,all,225
2011-01-05,道琼斯指数,all,746
2011-01-05,牛市,all,259
2011-01-05,纳斯达克指数,all,240
2011-01-06,道琼斯指数,all,697
2011-01-06,纳斯达克指数,all,256
2011-01-06,基金,all,6972
2011-01-06,美股行情,all,822
2011-01-06,股票,all,25787
2011-01-06,牛市,all,237
2011-01-06,熊市,all,226
2011-01-06,a股,all,741
2011-01-06,上证指数,all,21570
2011-01-06,股市,all,2830
2011-01-06,恒生指数,all,503
2011-01-06,港股,all,668
2011-01-06,上证,all,1310
2011-01-07,道琼斯指数,all,618
2011-01-07,上证,all,1292
2011-01-07,牛市,all,245
2011-01-07,基金,all,6730
2011-01-07,股票,all,15183
2011-01-07,纳斯达克指数,all,226
2011-01-07,熊市,all,203
2011-01-07,港股,all,557
2011-01-07,上证指数,all,21099
2011-01-07,股市,all,2620
2011-01-07,恒生指数,all,502
2011-01-07,a股,all,656
2011-01-07,美股行情,all,650
2011-01-08,纳斯达克指数,all,191
2011-01-08,基金,all,4058
2011-01-08,道琼斯指数,all,440
2011-01-08,恒生指数,all,266
2011-01-08,股市,all,1725
2011-01-08,a股,all,403
2011-01-08,牛市,all,213
2011-01-08,上证,all,419
2011-01-08,上证指数,all,2727
2011-01-08,熊市,all,188
2011-01-08,股票,all,7749
2011-01-08,美股行情,all,404
2011-01-08,港股,all,277
2011-01-09,美股行情,all,283
2011-01-09,基金,all,3554
2011-01-09,恒生指数,all,241
2011-01-09,股票,all,7684
2011-01-09,上证,all,413
2011-01-09,a股,all,454
2011-01-09,道琼斯指数,all,339
2011-01-09,牛市,all,274
2011-01-09,熊市,all,233
2011-01-09,股市,all,1731
2011-01-09,港股,all,283
2011-01-09,上证指数,all,1889
2011-01-09,纳斯达克指数,all,193
2011-01-10,基金,all,6383
2011-01-10,恒生指数,all,518
2011-01-10,上证,all,1360
2011-01-10,牛市,all,258
2011-01-10,纳斯达克指数,all,220
2011-01-10,港股,all,642
2011-01-10,上证指数,all,22747
2011-01-10,熊市,all,228
2011-01-10,股市,all,2991
2011-01-10,道琼斯指数,all,511
2011-01-10,美股行情,all,548
2011-01-10,股票,all,15444
2011-01-10,a股,all,800
2011-01-11,道琼斯指数,all,610
2011-01-11,美股行情,all,702
2011-01-11,纳斯达克指数,all,254
2011-01-11,上证指数,all,22330
2011-01-11,恒生指数,all,510
2011-01-11,股票,all,24638
2011-01-11,基金,all,6638
2011-01-11,熊市,all,197
2011-01-11,a股,all,659
2011-01-11,牛市,all,250
2011-01-11,港股,all,609
2011-01-11,上证,all,1289
2011-01-11,股市,all,2814
2011-01-12,牛市,all,248
2011-01-12,a股,all,673
2011-01-12,熊市,all,200
2011-01-12,股市,all,2556
2011-01-12,股票,all,24371
2011-01-12,纳斯达克指数,all,235
2011-01-12,上证指数,all,20581
2011-01-12,上证,all,1232
2011-01-12,恒生指数,all,450
2011-01-12,道琼斯指数,all,588
2011-01-12,港股,all,624
2011-01-12,基金,all,6649
2011-01-12,美股行情,all,707
2011-01-13,美股行情,all,723
2011-01-13,道琼斯指数,all,583
2011-01-13,上证,all,1283
2011-01-13,基金,all,6474
2011-01-13,纳斯达克指数,all,208
2011-01-13,股市,all,2557
2011-01-13,港股,all,642
2011-01-13,恒生指数,all,470
2011-01-13,股票,all,24487
2011-01-13,熊市,all,242
2011-01-13,上证指数,all,19892
2011-01-13,a股,all,599
2011-01-13,牛市,all,244
2011-01-14,基金,all,5900
2011-01-14,股票,all,24377
2011-01-14,股市,all,2743
2011-01-14,上证指数,all,21004
2011-01-14,a股,all,675
2011-01-14,恒生指数,all,393
2011-01-14,纳斯达克指数,all,238
2011-01-14,美股行情,all,627
2011-01-14,道琼斯指数,all,580
2011-01-14,牛市,all,246
2011-01-14,熊市,all,240
2011-01-14,港股,all,646
2011-01-14,上证,all,1296
2011-01-15,a股,all,425
2011-01-15,恒生指数,all,258
2011-01-15,股票,all,6899
2011-01-15,港股,all,246
2011-01-15,熊市,all,205
2011-01-15,道琼斯指数,all,388
2011-01-15,牛市,all,227
2011-01-15,上证,all,459
2011-01-15,基金,all,3622
2011-01-15,美股行情,all,376
2011-01-15,纳斯达克指数,all,171
2011-01-15,上证指数,all,2498
2011-01-15,股市,all,1660
2011-01-16,上证指数,all,1678
2011-01-16,a股,all,373
2011-01-16,港股,all,285
2011-01-16,股市,all,1567
2011-01-16,牛市,all,224
2011-01-16,恒生指数,all,247
2011-01-16,熊市,all,196
2011-01-16,上证,all,368
2011-01-16,基金,all,3269
2011-01-16,美股行情,all,251
2011-01-16,纳斯达克指数,all,196
2011-01-16,道琼斯指数,all,309
2011-01-16,股票,all,6704
2011-01-17,美股行情,all,555
2011-01-17,纳斯达克指数,all,237
2011-01-17,道琼斯指数,all,497
2011-01-17,熊市,all,238
2011-01-17,上证指数,all,25793
2011-01-17,a股,all,907
2011-01-17,股市,all,3535
2011-01-17,上证,all,1597
2011-01-17,牛市,all,244
2011-01-17,恒生指数,all,543
2011-01-17,股票,all,16139
2011-01-17,基金,all,6053
2011-01-17,港股,all,623
2011-01-18,股市,all,2938
2011-01-18,熊市,all,259
2011-01-18,上证,all,1417
2011-01-18,恒生指数,all,603
2011-01-18,a股,all,782
2011-01-18,纳斯达克指数,all,241
2011-01-18,上证指数,all,24487
2011-01-18,股票,all,14664
2011-01-18,基金,all,6280
2011-01-18,美股行情,all,639
2011-01-18,道琼斯指数,all,679
2011-01-18,港股,all,621
2011-01-18,牛市,all,254
2011-01-19,股市,all,2573
2011-01-19,美股行情,all,645
2011-01-19,a股,all,717
2011-01-19,道琼斯指数,all,592
2011-01-19,熊市,all,224
2011-01-19,恒生指数,all,440
2011-01-19,上证指数,all,21756
2011-01-19,牛市,all,211
2011-01-19,港股,all,615
2011-01-19,股票,all,14840
2011-01-19,基金,all,6304
2011-01-19,上证,all,1346
2011-01-19,纳斯达克指数,all,217
2011-01-20,牛市,all,228
2011-01-20,美股行情,all,701
2011-01-20,恒生指数,all,504
2011-01-20,基金,all,6061
2011-01-20,上证,all,1402
2011-01-20,纳斯达克指数,all,288
2011-01-20,上证指数,all,25850
2011-01-20,股市,all,3312
2011-01-20,a股,all,775
2011-01-20,港股,all,616
2011-01-20,股票,all,15208
2011-01-20,熊市,all,256
2011-01-20,道琼斯指数,all,628
2011-01-21,美股行情,all,571
2011-01-21,基金,all,5709
2011-01-21,道琼斯指数,all,518
2011-01-21,a股,all,637
2011-01-21,上证指数,all,23550
2011-01-21,股票,all,14342
2011-01-21,牛市,all,265
2011-01-21,港股,all,557
2011-01-21,股市,all,2763
2011-01-21,熊市,all,270
2011-01-21,恒生指数,all,445
2011-01-21,纳斯达克指数,all,230
2011-01-21,上证,all,1437
2011-01-22,基金,all,3506
2011-01-22,道琼斯指数,all,349
2011-01-22,熊市,all,165
2011-01-22,港股,all,267
2011-01-22,恒生指数,all,236
2011-01-22,股票,all,6749
2011-01-22,纳斯达克指数,all,222
2011-01-22,美股行情,all,350
2011-01-22,上证,all,474
2011-01-22,上证指数,all,2768
2011-01-22,牛市,all,202
2011-01-22,股市,all,1783
2011-01-22,a股,all,358
2011-01-23,股票,all,6637
2011-01-23,熊市,all,205
2011-01-23,牛市,all,207
2011-01-23,上证,all,421
2011-01-23,股市,all,1760
2011-01-23,上证指数,all,1972
2011-01-23,a股,all,354
2011-01-23,港股,all,254
2011-01-23,恒生指数,all,236
2011-01-23,纳斯达克指数,all,162
2011-01-23,美股行情,all,249
